date,season,name,pos,team,proj,espn,sleeper,adp
2026-08-03,2026,Isaac TeSlaa,WR,DET,88.4,73.0,103.8,173.5
2026-08-03,2026,Dontayvion Wicks,WR,PHI,70.6,65.6,75.5,173.7
2026-08-03,2026,Greg Dulcich,TE,MIA,108.7,119.2,98.1,174.1
2026-08-03,2026,Zachariah Branch,WR,ATL,93.9,100.9,86.9,175.0
2026-08-03,2026,KC Defense,DST,KC,110.6,100.6,119.0,175.2
2026-08-03,2026,Cam Ward,QB,TEN,232.6,218.8,246.4,175.5
2026-08-03,2026,Wil Lutz,K,DEN,128.8,135.7,121.9,176.2
2026-08-03,2026,CIN Defense,DST,CIN,92.8,87.7,95.5,176.3
2026-08-03,2026,NYG Defense,DST,NYG,95.2,71.1,105.8,178.1
2026-08-03,2026,CLE Defense,DST,CLE,103.0,104.3,98.3,179.9
2026-08-03,2026,MIA Defense,DST,MIA,67.5,44.7,78.8,181.9
2026-08-03,2026,Eddy Pineiro,K,SF,139.4,155.3,123.4,204.0
2026-08-03,2026,Pat Freiermuth,TE,PIT,133.7,135.9,131.4,168.9
2026-08-03,2026,AJ Barner,TE,SEA,133.1,113.8,152.5,150.1
2026-08-03,2026,Gunnar Helm,TE,TEN,131.6,126.5,136.8,200.8
2026-08-03,2026,Trey Smack,K,GB,131.6,144.2,119.0,353.2
2026-08-03,2026,Charlie Smyth,K,NO,127.2,137.7,116.7,269.0
2026-08-03,2026,Blake Grupe,K,IND,125.3,132.8,117.8,170.2
2026-08-03,2026,Jake Elliott,K,PHI,124.9,135.9,114.0,240.9
2026-08-03,2026,Jason Sanders,K,NYJ,123.1,128.3,117.8,169.8
2026-08-03,2026,Matt Gay,K,LV,122.0,125.2,118.9,263.3
2026-08-03,2026,Jake Moody,K,WAS,121.5,128.5,114.6,333.0
2026-08-03,2026,Ryan Fitzgerald,K,CAR,119.9,124.2,115.6,347.0
2026-08-03,2026,Chad Ryland,K,ARI,116.9,121.7,112.1,350.0
2026-08-03,2026,Joey Slye,K,TEN,115.3,123.1,107.7,351.0
2026-08-03,2026,Dominic Zvada,K,NYG,114.9,137.4,92.5,355.3
2026-08-03,2026,Cade Otton,TE,TB,114.9,102.3,127.6,162.7
2026-08-03,2026,Andre Szmyt,K,CLE,110.9,121.5,100.3,342.0
2026-08-03,2026,Mike Gesicki,TE,CIN,108.2,107.1,109.2,170.8
2026-08-03,2026,Terrance Ferguson,TE,LAR,99.7,135.9,63.5,158.7
2026-08-03,2026,Devaughn Vele,WR,NO,98.1,,98.1,239.8
2026-08-03,2026,Troy Franklin,WR,DEN,93.3,,93.3,184.7
2026-08-03,2026,Andrei Iosivas,WR,CIN,93.1,77.2,109.0,170.2
2026-08-03,2026,Evan Engram,TE,DEN,91.2,106.4,75.9,170.5
2026-08-03,2026,Jack Bech,WR,LV,90.7,82.7,98.8,238.2
2026-08-03,2026,Zane Gonzalez,K,MIA,90.6,127.4,54.0,169.9
2026-08-03,2026,Chimere Dike,WR,TEN,89.7,,89.7,229.4
2026-08-03,2026,Deshaun Watson,QB,CLE,89.5,124.2,54.7,169.9
2026-08-03,2026,Michael Mayer,TE,LV,88.8,80.7,96.8,170.1
2026-08-03,2026,Pat Bryant,WR,DEN,87.6,72.7,102.6,222.5
2026-08-03,2026,Darius Slayton,WR,NYG,87.6,83.6,91.5,170.1
2026-08-03,2026,Chris Bell,WR,MIA,86.9,88.6,85.3,231.4
2026-08-03,2026,Xavier Legette,WR,CAR,84.5,112.1,56.9,170.8
2026-08-03,2026,Michael Penix,QB,ATL,83.6,114.0,53.3,227.9
2026-08-03,2026,Jalen Tolbert,WR,MIA,82.0,89.6,74.3,170.3
2026-08-03,2026,Tyquan Thornton,WR,KC,81.1,77.2,85.0,170.1
2026-08-03,2026,Ja'Kobi Lane,WR,BAL,80.7,82.0,79.3,197.8
2026-08-03,2026,Noah Gray,TE,KC,79.7,60.6,98.7,169.9
2026-08-03,2026,Malachi Fields,WR,NYG,79.1,,79.1,242.4
2026-08-03,2026,Jaylin Noel,WR,HOU,78.1,76.3,79.9,213.7
2026-08-03,2026,Darnell Washington,TE,PIT,77.0,72.3,81.7,169.6
2026-08-03,2026,Ty Johnson,RB,BUF,76.2,84.8,67.7,170.3
2026-08-03,2026,Theo Johnson,TE,NYG,76.0,62.6,89.4,232.2
2026-08-03,2026,Ja'Tavion Sanders,TE,CAR,73.6,77.7,69.4,170.0
2026-08-03,2026,Dawson Knox,TE,BUF,72.2,68.3,76.1,169.8
2026-08-03,2026,Marvin Mims,WR,DEN,72.2,69.8,74.5,219.5
2026-08-03,2026,Colby Parkinson,TE,LAR,72.3,64.6,79.9,200.2
2026-08-03,2026,Isaiah Davis,RB,NYJ,70.4,50.8,90.0,170.2
2026-08-03,2026,Jahan Dotson,WR,ATL,70.2,75.4,65.0,170.1
2026-08-03,2026,KaVontae Turpin,WR,DAL,70.2,66.8,73.6,169.8
2026-08-03,2026,Elijah Sarratt,WR,BAL,69.8,59.4,80.3,229.2
2026-08-03,2026,Elijah Arroyo,TE,SEA,67.0,60.6,73.3,169.9
2026-08-03,2026,Mason Taylor,TE,NYJ,64.4,57.5,71.3,224.3
2026-08-03,2026,Caleb Douglas,WR,MIA,64.0,80.4,47.6,170.3
2026-08-03,2026,Eli Stowers,TE,PHI,63.9,37.7,90.1,173.9
2026-08-03,2026,Cole Kmet,TE,CHI,62.8,53.6,71.9,169.7
2026-08-03,2026,Sean Tucker,RB,TB,61.7,37.1,86.2,192.8
2026-08-03,2026,Elic Ayomanor,WR,TEN,59.6,,59.6,199.8
2026-08-03,2026,Riley Patterson,K,MIA,59.2,0.0,59.2,267.0
2026-08-03,2026,Treylon Burks,WR,WAS,58.0,81.3,34.7,170.1
2026-08-03,2026,Jake Tonges,TE,SF,55.7,32.9,78.6,191.4
2026-08-03,2026,Savion Williams,WR,GB,55.8,69.8,41.8,170.1
2026-08-03,2026,LeQuint Allen,RB,JAX,53.5,46.4,60.6,170.2
2026-08-03,2026,MarShawn Lloyd,RB,GB,51.6,64.7,38.7,170.8
2026-08-03,2026,Noah Fant,TE,NO,51.1,45.0,57.3,170.0
2026-08-03,2026,Jaylen Wright,RB,MIA,50.9,43.3,58.6,215.1
2026-08-03,2026,Ted Hurst,WR,TB,50.9,65.0,36.7,223.5
2026-08-03,2026,Austin Hooper,TE,ATL,50.7,43.4,58.0,170.0
2026-08-03,2026,David Njoku,TE,LAC,49.9,75.4,24.3,172.4
2026-08-03,2026,Tommy Tremble,TE,CAR,49.1,62.3,36.0,169.9
2026-08-03,2026,Emmett Johnson,RB,KC,48.8,46.3,51.1,149.7
2026-08-03,2026,Keon Coleman,WR,BUF,48.5,59.8,37.2,234.8
2026-08-03,2026,Dyami Brown,WR,WAS,45.5,84.6,6.6,170.2
2026-08-03,2026,Elijah Higgins,TE,ARI,44.5,43.0,46.0,169.9
2026-08-03,2026,Emanuel Wilson,RB,SEA,70.0,9.9,78.9,203.3
2026-08-03,2026,Chris Brooks,RB,GB,43.6,43.7,43.5,170.1
2026-08-03,2026,Devin Neal,RB,NO,43.4,,43.4,211.9
2026-08-03,2026,Ollie Gordon,RB,MIA,41.7,34.8,48.6,170.2
2026-08-03,2026,Max Klare,TE,LAR,41.1,10.0,72.3,248.8
2026-08-03,2026,J.J. McCarthy,QB,MIN,39.9,39.9,0.0,224.2
2026-08-03,2026,Malik Davis,RB,DAL,38.2,35.6,40.9,170.0
2026-08-03,2026,Tyler Higbee,TE,LAR,36.5,38.1,34.8,169.9
2026-08-03,2026,Nicholas Singleton,RB,TEN,33.5,19.7,47.2,176.4
2026-08-03,2026,DJ Giddens,RB,IND,33.0,36.0,29.9,170.1
2026-08-03,2026,Will Shipley,RB,PHI,32.8,28.0,37.5,170.0
2026-08-03,2026,George Holani,RB,SEA,32.5,41.5,23.6,170.2
2026-08-03,2026,Anthony Richardson,QB,IND,30.4,,30.4,170.0
2026-08-03,2026,Ben Sauls,K,NYG,29.8,0.0,29.8,369.0
2026-08-03,2026,Audric Estime,RB,NO,26.7,,26.7,237.4
2026-08-03,2026,Tahj Brooks,RB,CIN,23.3,18.5,28.1,170.1
2026-08-03,2026,Cade York,K,NYJ,23.3,0.0,23.3,350.0
2026-08-03,2026,Kaytron Allen,RB,WAS,23.3,15.8,30.8,181.2
2026-08-03,2026,Trevor Etienne,RB,CAR,23.2,16.8,29.6,170.1
2026-08-03,2026,Jawhar Jordan,RB,HOU,21.6,6.9,36.4,170.1
2026-08-03,2026,Devin Singletary,RB,NYG,21.5,19.9,23.0,170.1
2026-08-03,2026,Tyler Badie,RB,DEN,20.9,19.5,22.3,170.1
2026-08-03,2026,Adam Randall,RB,BAL,20.6,25.1,16.1,170.3
2026-08-03,2026,Seth McGowan,RB,IND,20.6,15.7,25.5,170.1
2026-08-03,2026,Rasheen Ali,RB,BAL,20.2,0.5,39.9,170.0
2026-08-03,2026,Trey Benson,RB,ARI,19.8,,19.8,182.2
2026-08-03,2026,Justin Fields,QB,KC,16.7,10.6,22.8,169.9
2026-08-03,2026,Kaleb Johnson,RB,PIT,15.6,4.8,26.3,217.5
2026-08-03,2026,Nick Mullens,QB,JAX,13.7,10.3,16.5,170.0
2026-08-03,2026,Kyle Williams,WR,FA,12.6,,12.6,222.1
2026-08-03,2026,Brashard Smith,RB,KC,10.9,1.0,20.8,226.3
2026-08-03,2026,Joe Flacco,QB,CIN,10.5,10.5,0.0,169.9
2026-08-03,2026,Jarrett Stidham,QB,DEN,10.4,10.4,0.0,170.0
2026-08-03,2026,Jake Browning,QB,TB,10.3,10.3,0.0,170.0
2026-08-03,2026,Tommy DeVito,QB,NE,10.3,10.3,0.0,169.9
2026-08-03,2026,Marcus Mariota,QB,WAS,10.2,10.2,0.0,170.0
2026-08-03,2026,Tyson Bagent,QB,CHI,10.1,10.1,0.0,169.9
2026-08-03,2026,Ty Simpson,QB,LAR,10.0,10.0,0.0,241.8
2026-08-03,2026,Isaac Guerendo,RB,SF,9.8,1.0,18.6,170.1
2026-08-03,2026,Sam Howell,QB,DAL,9.5,9.6,0.0,169.9
2026-08-03,2026,Jameis Winston,QB,NYG,8.6,8.7,0.0,169.9
2026-08-03,2026,Mac Jones,QB,SF,8.6,8.6,0.0,169.9
2026-08-03,2026,Jarquez Hunter,RB,LAR,6.6,,6.6,240.6
2026-08-03,2026,Kendre Miller,RB,NO,6.3,7.3,5.2,224.8
2026-08-03,2026,Dylan Laube,RB,LV,4.0,0.7,7.4,170.0
2026-08-03,2026,Kene Nwangwu,RB,NYJ,2.1,2.3,2.0,170.1
2026-08-03,2026,DeeJay Dallas,RB,JAX,1.7,0.2,3.0,170.0
2026-08-03,2026,Jacob Saylors,RB,DET,0.3,0.3,0.0,170.0
2026-08-03,2026,Josh Williams,RB,TB,0.2,0.1,0.0,169.9
2026-08-03,2026,Tanner Brown,K,NO,,,,169.9
2026-08-03,2026,Greg Zuerlein,K,FA,,,,169.9
2026-08-03,2026,Younghoe Koo,K,FA,,,,339.0
2026-08-03,2026,Alex Kessman,K,CAR,,,,346.0
2026-08-03,2026,Dustin Hopkins,K,FA,,,,170.0
2026-08-03,2026,Lucas Havrisik,K,FA,,,,170.0
2026-08-03,2026,Tyreek Hill,WR,FA,,,,174.0
2026-08-03,2026,Michael Trigg,TE,DAL,,,,249.7
2026-08-03,2026,Caden Davis,K,FA,,,,169.9
2026-08-03,2026,Chris Brazzell,WR,CAR,,,,230.8
2026-08-03,2026,Matt Prater,K,FA,,,,169.8
2026-08-03,2026,Keenan Allen,WR,FA,,,,233.2
2026-08-03,2026,Justin Tucker,K,FA,,,,169.5
2026-08-03,2026,Stefon Diggs,WR,FA,,,,125.9
2026-08-03,2026,Joe Mixon,RB,FA,,,,204.6
2026-08-03,2026,Najee Harris,RB,FA,,,,212.3
2026-08-03,2026,Graham Gano,K,FA,,,,169.9
2026-08-03,2026,Michael Badgley,K,FA,,,,170.0
2026-08-03,2026,Daniel Carlson,K,FA,,,,170.0
2026-08-03,2026,Brandon McManus,K,FA,,,,170.0
2026-08-03,2026,Spencer Shrader,K,IND,,,,378.0
2026-08-03,2026,Nick Westbrook-Ikhine,WR,IND,119.7,,119.7,379.4
2026-08-03,2026,Kendrick Bourne,WR,ARI,95.1,,95.1,379.6
2026-08-03,2026,Olamide Zaccheaus,WR,ATL,88.2,,88.2,379.8
2026-08-03,2026,Mack Hollins,WR,NE,81.1,,81.1,380.0
2026-08-03,2026,Deion Burks,WR,IND,77.0,,77.0,380.2
2026-08-03,2026,Jaylin Lane,WR,WAS,76.0,,76.0,380.4
2026-08-03,2026,DeMario Douglas,WR,NE,67.8,,67.8,380.6
2026-08-03,2026,Justin Joly,TE,DEN,65.1,,65.1,380.8
2026-08-03,2026,Marquise Brown,WR,PHI,63.5,,63.5,381.0
2026-08-03,2026,Will Kacmarek,TE,MIA,62.8,,62.8,381.2
2026-08-03,2026,Brock Wright,TE,DET,51.1,,51.1,381.4
2026-08-03,2026,Kalif Raymond,WR,CHI,50.1,,50.1,381.6
2026-08-03,2026,Skyler Bell,WR,BUF,49.9,,49.9,381.8
2026-08-03,2026,Tutu Atwell,WR,MIA,48.3,,48.3,382.0
2026-08-03,2026,Xavier Hutchinson,WR,HOU,48.3,,48.3,382.2
2026-08-03,2026,Luke Musgrave,TE,GB,48.2,,48.2,382.4
2026-08-03,2026,Kevin Coleman,WR,MIA,47.0,,47.0,382.6
2026-08-03,2026,Daniel Bellinger,TE,TEN,46.5,,46.5,382.8
2026-08-03,2026,Calvin Austin,WR,NYG,45.7,,45.7,383.0
2026-08-03,2026,Josh Cameron,WR,JAX,45.5,,45.5,383.2
2026-08-03,2026,Jack Endries,TE,CIN,44.8,,44.8,383.4
2026-08-03,2026,Oscar Delp,TE,NO,43.8,,43.8,383.6
2026-08-03,2026,Joe Royer,TE,CLE,43.7,,43.7,383.8
2026-08-03,2026,Jalen Royals,WR,KC,42.4,,42.4,384.0
2026-08-03,2026,KeAndre Lambert-Smith,WR,LAC,39.7,,39.7,384.2
2026-08-03,2026,Charlie Kolar,TE,LAC,38.5,,38.5,384.4
2026-08-03,2026,Jerome Ford,RB,WAS,38.2,,38.2,384.6
2026-08-03,2026,Van Jefferson,WR,WAS,38.0,,38.0,384.8
2026-08-03,2026,Josh Oliver,TE,MIN,37.7,,37.7,385.0
2026-08-03,2026,Konata Mumpfield,WR,LAR,37.3,,37.3,385.2
2026-08-03,2026,Zavion Thomas,WR,CHI,37.2,,37.2,385.4
2026-08-03,2026,Mitchell Evans,TE,CAR,37.0,,37.0,385.6
2026-08-03,2026,John Bates,TE,WAS,36.0,,36.0,385.8
2026-08-03,2026,CJ Daniels,WR,LAR,35.7,,35.7,386.0
2026-08-03,2026,Cade Stover,TE,HOU,35.2,,35.2,386.2
2026-08-03,2026,Jackson Hawes,TE,BUF,34.5,,34.5,386.4
2026-08-03,2026,Luke Schoonmaker,TE,DAL,34.0,,34.0,386.6
2026-08-03,2026,Cyrus Allen,WR,KC,33.7,,33.7,386.8
2026-08-03,2026,Dont'e Thornton,WR,LV,33.2,,33.2,387.0
2026-08-03,2026,Isaiah Bond,WR,CLE,33.2,,33.2,387.2
2026-08-03,2026,Sam Roush,TE,CHI,32.8,,32.8,387.4
2026-08-03,2026,Adam Trautman,TE,DEN,32.4,,32.4,387.6
2026-08-03,2026,Eli Raridon,TE,NE,32.3,,32.3,387.8
2026-08-03,2026,Jahdae Walker,WR,CHI,31.5,,31.5,388.0
2026-08-03,2026,Marlin Klein,TE,HOU,31.3,,31.3,388.2
2026-08-03,2026,Grant Calcaterra,TE,PHI,30.9,,30.9,388.4
2026-08-03,2026,Bo Melton,WR,GB,30.9,,30.9,388.6
2026-08-03,2026,Drew Stevens,K,WAS,30.7,,30.7,388.8
2026-08-03,2026,Ben Sinnott,TE,WAS,30.6,,30.6,389.0
2026-08-03,2026,Tez Johnson,WR,TB,30.2,,30.2,389.2
2026-08-03,2026,Drew Sample,TE,CIN,29.8,,29.8,389.4
2026-08-03,2026,Tai Felton,WR,MIN,28.2,,28.2,389.6
2026-08-03,2026,Bryce Lance,WR,NO,27.0,,27.0,389.8
2026-08-03,2026,Greg Dortch,WR,DET,26.4,,26.4,390.0
2026-08-03,2026,Matt Hibner,TE,BAL,26.4,,26.4,390.2
2026-08-03,2026,Brevyn Spann-Ford,TE,DAL,25.6,,25.6,390.4
2026-08-03,2026,Brenen Thompson,WR,LAC,25.4,,25.4,390.6
2026-08-03,2026,Isaiah Williams,WR,NYJ,25.4,,25.4,390.8
2026-08-03,2026,Nate Boerkircher,TE,JAX,25.1,,25.1,391.0
2026-08-03,2026,Tyrell Shavers,WR,BUF,24.2,,24.2,391.2
2026-08-03,2026,Jimmy Horn,WR,CAR,23.9,,23.9,391.4
2026-08-03,2026,David Sills,WR,TB,23.8,,23.8,391.6
2026-08-03,2026,Barion Brown,WR,NO,23.2,,23.2,391.8
2026-08-03,2026,Tanner Koziol,TE,JAX,21.7,,21.7,392.0
2026-08-03,2026,Demarcus Robinson,WR,SF,21.1,,21.1,392.2
2026-08-03,2026,Ty Chandler,RB,NO,21.0,,21.0,392.4
2026-08-03,2026,Jaren Kanak,TE,TEN,20.9,,20.9,392.6
2026-08-03,2026,Kevin Austin,WR,NO,20.6,,20.6,392.8
2026-08-03,2026,Jeremy McNichols,RB,WAS,20.3,,20.3,393.0
2026-08-03,2026,Roman Wilson,WR,PIT,19.4,,19.4,393.2
2026-08-03,2026,Marquez Valdes-Scantling,WR,DAL,18.5,,18.5,393.4
2026-08-03,2026,J'Mari Taylor,RB,JAX,18.4,,18.4,393.6
2026-08-03,2026,Xavier Smith,WR,LAR,17.9,,17.9,393.8
2026-08-03,2026,Jam Miller,RB,NE,17.8,,17.8,394.0
2026-08-03,2026,Jaleel McLaughlin,RB,DEN,17.1,,17.1,394.2
2026-08-03,2026,Tip Reiman,TE,ARI,16.6,,16.6,394.4
2026-08-03,2026,Mo Alie-Cox,TE,IND,16.1,,16.1,394.6
2026-08-03,2026,Seydou Traore,TE,MIA,16.0,,16.0,394.8
2026-08-03,2026,Phil Mafah,RB,DAL,15.3,,15.3,395.0
2026-08-03,2026,Connor Heyward,TE,LV,14.4,,14.4,395.2
2026-08-03,2026,Malachi Corley,WR,CLE,13.8,,13.8,395.4
2026-08-03,2026,Lil'Jordan Humphrey,WR,DEN,13.7,,13.7,395.6
2026-08-03,2026,Devontez Walker,WR,BAL,13.6,,13.6,395.8
2026-08-03,2026,Isaiah Hodgins,WR,NYG,13.3,,13.3,396.0
2026-08-03,2026,Charlie Woerner,TE,ATL,13.2,,13.2,396.2
2026-08-03,2026,Cedric Tillman,WR,CLE,13.0,,13.0,396.4
2026-08-03,2026,Davis Allen,TE,LAR,12.9,,12.9,396.6
2026-08-03,2026,Josh Cuevas,TE,BAL,12.8,,12.8,396.8
2026-08-03,2026,Jeremy Ruckert,TE,NYJ,12.8,,12.8,397.0
2026-08-03,2026,Ronnie Rivers,RB,LAR,12.8,,12.8,397.2
2026-08-03,2026,Jordan Whittington,WR,LAR,12.8,,12.8,397.4
2026-08-03,2026,Durham Smythe,TE,BAL,12.0,,12.0,397.6
2026-08-03,2026,Foster Moreau,TE,HOU,11.7,,11.7,397.8
2026-08-03,2026,Luke Farrell,TE,SF,11.3,,11.3,398.0
2026-08-03,2026,Raheim Sanders,RB,CLE,10.8,,10.8,398.2
2026-08-03,2026,Payne Durham,TE,TB,9.4,,9.4,398.4
2026-08-03,2026,Luke McCaffrey,WR,WAS,9.3,,9.3,398.6
2026-08-03,2026,Tanner Hudson,TE,CIN,9.3,,9.3,398.8
2026-08-03,2026,Tylan Wallace,WR,CLE,8.7,,8.7,399.0
2026-08-03,2026,Kameron Johnson,WR,TB,8.5,,8.5,399.2
2026-08-03,2026,Tyler Goodson,RB,ATL,8.4,,8.4,399.4
2026-08-03,2026,Quintin Morris,TE,JAX,8.3,,8.3,399.6
2026-08-03,2026,Devin Culp,TE,TB,8.1,,8.1,399.8
2026-08-03,2026,Darius Cooper,WR,PHI,7.7,,7.7,400.0
2026-08-03,2026,Julian Hill,TE,NE,7.5,,7.5,400.2
2026-08-03,2026,Riley Nowakowski,TE,PIT,7.5,,7.5,400.4
2026-08-03,2026,Dareke Young,WR,LV,7.3,,7.3,400.6
2026-08-03,2026,Eric Saubert,TE,SEA,7.0,,7.0,400.8
2026-08-03,2026,Blake Whiteheart,TE,CLE,7.0,,7.0,401.0
2026-08-03,2026,Zavier Scott,RB,MIN,7.0,,7.0,401.2
2026-08-03,2026,Xavier Weaver,WR,ARI,6.8,,6.8,401.4
2026-08-03,2026,Stone Smartt,TE,PHI,6.8,,6.8,401.6
2026-08-03,2026,Xavier Restrepo,WR,TEN,6.8,,6.8,401.8
2026-08-03,2026,Lucas Krull,TE,DEN,6.8,,6.8,402.0
2026-08-03,2026,Josh Whyle,TE,GB,6.1,,6.1,402.2
2026-08-03,2026,Drew Ogletree,TE,IND,6.1,,6.1,402.4
2026-08-03,2026,Reggie Virgil,WR,ARI,6.0,,6.0,402.6
2026-08-03,2026,Ashton Dulin,WR,IND,6.0,,6.0,402.8
2026-08-03,2026,Efton Chism,WR,NE,5.9,,5.9,403.0
2026-08-03,2026,Jack Stoll,TE,CLE,5.6,,5.6,403.2
2026-08-03,2026,Jalen Brooks,WR,ARI,5.6,,5.6,403.4
2026-08-03,2026,Nate Adkins,TE,DEN,5.5,,5.5,403.6
2026-08-03,2026,Julius Chestnut,RB,TEN,5.4,,5.4,403.8
2026-08-03,2026,Chris Manhertz,TE,NYG,5.3,,5.3,404.0
2026-08-03,2026,Sione Vaki,RB,DET,5.3,,5.3,404.2
2026-08-03,2026,Arian Smith,WR,NYJ,5.2,,5.2,404.4
2026-08-03,2026,Cody White,WR,SEA,5.1,,5.1,404.6
2026-08-03,2026,ARI Defense,DST,ARI,73.4,50.7,80.8,404.8
2026-08-03,2026,CAR Defense,DST,CAR,91.2,62.1,103.5,405.0
2026-08-03,2026,IND Defense,DST,IND,100.0,88.0,105.9,405.2
2026-08-03,2026,LV Defense,DST,LV,80.0,57.2,82.3,405.4
2026-08-03,2026,NYJ Defense,DST,NYJ,87.0,83.0,81.3,405.6
2026-08-03,2026,TB Defense,DST,TB,100.2,92.8,105.1,405.8
2026-08-03,2026,WAS Defense,DST,WAS,86.0,61.7,89.6,406.0
2026-08-03,2026,Jack Campbell,LB,DET,,,,194.8
2026-08-03,2026,Nakobe Dean,LB,LV,,,,414.0
2026-08-03,2026,Foyesade Oluokun,LB,JAX,,,,150.9
2026-08-03,2026,Roquan Smith,LB,BAL,,,,85.0
2026-08-03,2026,Carson Schwesinger,LB,CLE,,,,99.0
2026-08-03,2026,Sonny Styles,LB,WAS,,,,145.0
2026-08-03,2026,Fred Warner,LB,SF,,,,115.1
2026-08-03,2026,Nick Bolton,LB,KC,,,,167.0
2026-08-03,2026,Zack Baun,LB,PHI,,,,103.0
2026-08-03,2026,Kyle Hamilton,DB,BAL,,,,135.5
2026-08-03,2026,Devin Lloyd,LB,CAR,,,,207.0
2026-08-03,2026,Nick Cross,DB,WAS,,,,202.5
2026-08-03,2026,Chamarri Conner,DB,KC,,,,408.6
2026-08-03,2026,Jamien Sherwood,LB,NYJ,,,,94.0
2026-08-03,2026,Kaden Elliss,LB,NO,,,,295.2
2026-08-03,2026,Nate Landman,LB,LAR,,,,409.2
2026-08-03,2026,Edgerrin Cooper,LB,GB,,,,91.0
2026-08-03,2026,Demetrius Knight,LB,CIN,,,,360.9
2026-08-03,2026,Ventrell Miller,LB,JAX,,,,409.8
2026-08-03,2026,Alex Singleton,LB,DEN,,,,222.0
2026-08-03,2026,Xavier Watts,DB,ATL,,,,470.6
2026-08-03,2026,Robert Spillane,LB,NE,,,,201.0
2026-08-03,2026,Terrel Bernard,LB,BUF,,,,184.0
2026-08-03,2026,Cedric Gray,LB,TEN,,,,292.0
2026-08-03,2026,Zaire Franklin,LB,GB,,,,100.6
2026-08-03,2026,Devin Bush,LB,CHI,,,,465.8
2026-08-03,2026,Kevin Byard,DB,NE,,,,337.9
2026-08-03,2026,Drue Tranquill,LB,KC,,,,411.6
2026-08-03,2026,Quincy Williams,LB,CLE,,,,317.0
2026-08-03,2026,Quay Walker,LB,LV,,,,96.0
2026-08-03,2026,Malaki Starks,DB,BAL,,,,400.5
2026-08-03,2026,Ernest Jones,LB,SEA,,,,171.0
2026-08-03,2026,Patrick Queen,LB,PIT,,,,220.0
2026-08-03,2026,Tre'von Moehrig,DB,CAR,,,,252.0
2026-08-03,2026,Derwin James,DB,LAC,,,,147.5
2026-08-03,2026,Cole Bishop,DB,BUF,,,,413.2
2026-08-03,2026,Daiyan Henley,LB,LAC,,,,95.0
2026-08-03,2026,Jessie Bates,DB,ATL,,,,320.9
2026-08-03,2026,Geno Stone,DB,BUF,,,,413.8
2026-08-03,2026,Cooper DeJean,DB,PHI,,,,511.2
2026-08-03,2026,Barrett Carter,LB,CIN,,,,414.2
2026-08-03,2026,Tremaine Edmunds,LB,NYG,,,,225.0
2026-08-03,2026,Jeremy Chinn,DB,LV,,,,460.3
2026-08-03,2026,Aidan Hutchinson,DL,DET,,,,70.0
2026-08-03,2026,Blake Cashman,LB,MIN,,,,273.4
2026-08-03,2026,Budda Baker,DB,ARI,,,,205.0
2026-08-03,2026,Alex Anzalone,LB,TB,,,,433.1
2026-08-03,2026,Kam Curl,DB,LAR,,,,202.0
2026-08-03,2026,Payton Wilson,LB,PIT,,,,290.0
2026-08-03,2026,Xavier McKinney,DB,GB,,,,343.0
2026-08-03,2026,Tykee Smith,DB,TB,,,,203.4
2026-08-03,2026,Myles Garrett,DL,LAR,,,,87.0
2026-08-03,2026,Talanoa Hufanga,DB,DEN,,,,327.9
2026-08-03,2026,Akeem Davis-Gaither,LB,IND,,,,416.8
2026-08-03,2026,Caleb Downs,DB,DAL,,,,163.2
2026-08-03,2026,Malik Mustapha,DB,SF,,,,417.2
2026-08-03,2026,Jihaad Campbell,LB,PHI,,,,210.0
2026-08-03,2026,Demario Davis,LB,NYJ,,,,313.0
2026-08-03,2026,Julian Love,DB,SEA,,,,307.0
2026-08-03,2026,Brian Burns,DL,NYG,,,,143.0
2026-08-03,2026,Arvell Reese,LB,NYG,,,,133.8
2026-08-03,2026,Byron Young,LB,LAR,,,,153.0
2026-08-03,2026,DeShon Elliott,DB,PIT,,,,502.6
2026-08-03,2026,Jaquan Brisker,DB,PIT,,,,326.0
2026-08-03,2026,Andrew Van Ginkel,LB,MIN,,,,191.0
2026-08-03,2026,Nick Emmanwori,DB,SEA,,,,381.0
2026-08-03,2026,Jalen Thompson,DB,DAL,,,,451.0
2026-08-03,2026,Dee Winters,LB,DAL,,,,292.0
2026-08-03,2026,Nick Scott,DB,CAR,,,,419.8
2026-08-03,2026,Eric Wilson,LB,MIN,,,,420.0
2026-08-03,2026,Jordyn Brooks,LB,MIA,,,,182.0
2026-08-03,2026,Tyrel Dodson,LB,MIA,,,,206.0
2026-08-03,2026,Danielle Hunter,DL,HOU,,,,193.0
2026-08-03,2026,Antoine Winfield,DB,TB,,,,344.6
2026-08-03,2026,Jared Verse,DL,CLE,,,,101.0
2026-08-03,2026,Alontae Taylor,DB,TEN,,,,468.2
2026-08-03,2026,Evan Williams,DB,GB,,,,421.4
2026-08-03,2026,CJ Allen,LB,IND,,,,162.0
2026-08-03,2026,Bobby Wagner,LB,FA,,,,309.0
2026-08-03,2026,Brandon Jones,DB,DEN,,,,341.0
2026-08-03,2026,Keisean Nixon,DB,GB,,,,422.2
2026-08-03,2026,Alohi Gilman,DB,KC,,,,422.4
2026-08-03,2026,Cam Bynum,DB,IND,,,,469.2
2026-08-03,2026,Jordan Battle,DB,CIN,,,,422.8
