date,season,name,pos,team,proj,espn,sleeper,adp
2026-07-22,2026,Riley Moss,DB,DEN,,,,432.6
2026-07-22,2026,Josh Hines-Allen,DL,JAX,,,,153.0
2026-07-22,2026,Craig Woodson,DB,NE,,,,433.0
2026-07-22,2026,Montez Sweat,DL,CHI,,,,331.0
2026-07-22,2026,Christian Rozeboom,LB,TB,,,,307.1
2026-07-22,2026,Marcus Jones,DB,NE,,,,433.6
2026-07-22,2026,Kyler Gordon,DB,CHI,,,,433.8
2026-07-22,2026,T.J. Edwards,LB,CHI,,,,304.9
2026-07-22,2026,Jaelan Phillips,LB,CAR,,,,287.0
2026-07-22,2026,Nohl Williams,DB,KC,,,,434.4
2026-07-22,2026,Trey Hendrickson,DL,BAL,,,,178.0
2026-07-22,2026,Laiatu Latu,DL,IND,,,,228.0
2026-07-22,2026,Jalen Pitre,DB,HOU,,,,319.1
2026-07-22,2026,Paulson Adebo,DB,NYG,,,,451.3
2026-07-22,2026,Jalyx Hunt,DL,PHI,,,,435.4
2026-07-22,2026,Nick Bosa,DL,SF,,,,89.0
2026-07-22,2026,Ja'Quan McMillian,DB,DEN,,,,435.8
2026-07-22,2026,Kobie Turner,DL,LAR,,,,382.0
2026-07-22,2026,C.J. Gardner-Johnson,DB,BUF,,,,436.2
2026-07-22,2026,Christian Elliss,LB,NE,,,,436.4
2026-07-22,2026,Leonard Williams,DL,SEA,,,,335.0
2026-07-22,2026,Jonathon Cooper,DL,DEN,,,,436.8
2026-07-22,2026,Jack Gibbens,LB,ARI,,,,437.0
2026-07-22,2026,Jacob Parrish,DB,TB,,,,437.2
2026-07-22,2026,Zach Sieler,DL,MIA,,,,431.0
2026-07-22,2026,Andre Cisco,DB,NYJ,,,,437.6
2026-07-22,2026,DaRon Bland,DB,DAL,,,,437.8
2026-07-22,2026,Nick Herbig,LB,PIT,,,,423.4
2026-07-22,2026,Billy Bowman,DB,ATL,,,,438.2
2026-07-22,2026,Upton Stout,DB,SF,,,,438.4
2026-07-22,2026,Christian Harris,LB,ATL,,,,525.0
2026-07-22,2026,Jevon Holland,DB,NYG,,,,384.0
2026-07-22,2026,Nic Scourton,DL,CAR,,,,524.0
2026-07-22,2026,Trenton Simpson,LB,BAL,,,,439.2
2026-07-22,2026,Andrew Mukuba,DB,PHI,,,,439.4
2026-07-22,2026,Carlton Davis,DB,NE,,,,439.6
2026-07-22,2026,Tyrique Stevenson,DB,CHI,,,,439.8
2026-07-22,2026,Derrick Barnes,LB,DET,,,,440.0
2026-07-22,2026,Brandon Stephens,DB,NYJ,,,,440.2
2026-07-22,2026,Trent McDuffie,DB,LAR,,,,440.4
2026-07-22,2026,Austin Booker,DL,CHI,,,,440.6
2026-07-22,2026,D.J. Reed,DB,DET,,,,440.8
2026-07-22,2026,Frankie Luvu,LB,WAS,,,,244.0
2026-07-22,2026,Jonathan Greenard,DL,PHI,,,,248.0
2026-07-22,2026,Odafe Oweh,LB,WAS,,,,410.5
2026-07-22,2026,Javon Bullard,DB,GB,,,,411.8
2026-07-22,2026,Donovan Ezeiruaku,DL,DAL,,,,441.8
2026-07-22,2026,Deommodore Lenoir,DB,SF,,,,442.0
2026-07-22,2026,Cameron Heyward,DL,PIT,,,,442.2
2026-07-22,2026,Travon Walker,LB,JAX,,,,250.1
2026-07-22,2026,Marlon Humphrey,DB,BAL,,,,442.6
2026-07-22,2026,Cody Barton,LB,TEN,,,,300.0
2026-07-22,2026,Troy Dye,LB,LAC,,,,443.0
2026-07-22,2026,Nahshon Wright,DB,NYJ,,,,443.2
2026-07-22,2026,Christian Gonzalez,DB,NE,,,,443.4
2026-07-22,2026,Omar Speights,LB,LAR,,,,521.3
2026-07-22,2026,Andrew Wingard,DB,ARI,,,,443.8
2026-07-22,2026,Derrick Brown,DL,CAR,,,,351.0
2026-07-22,2026,Byron Murphy,DL,SEA,,,,444.2
2026-07-22,2026,Jonathan Allen,DL,CIN,,,,444.4
2026-07-22,2026,David Bailey,LB,NYJ,,,,182.0
2026-07-22,2026,Malcolm Rodriguez,LB,DET,,,,444.8
2026-07-22,2026,Jalon Walker,DL,ATL,,,,421.0
2026-07-22,2026,Josh Sweat,DL,ARI,,,,256.3
2026-07-22,2026,Greg Rousseau,DL,BUF,,,,163.0
2026-07-22,2026,Jalen Redmond,DL,MIN,,,,445.6
2026-07-22,2026,Eric Murray,DB,JAX,,,,445.8
2026-07-22,2026,Josh Jobe,DB,SEA,,,,446.0
2026-07-22,2026,D'Marco Jackson,LB,CHI,,,,446.2
2026-07-22,2026,Montaric Brown,DB,JAX,,,,446.4
2026-07-22,2026,Christian Benford,DB,BUF,,,,446.6
2026-07-22,2026,Dexter Lawrence,DL,CIN,,,,325.0
2026-07-22,2026,Dre'Mont Jones,DL,NE,,,,447.0
2026-07-22,2026,Quentin Lake,DB,LAR,,,,362.4
2026-07-22,2026,Rueben Bain,DL,TB,,,,152.0
2026-07-22,2026,Jacob Rodriguez,LB,MIA,,,,447.6
2026-07-22,2026,Quinnen Williams,DL,DAL,,,,331.0
2026-07-22,2026,Tatum Bethune,LB,SF,,,,448.0
2026-07-22,2026,Jamel Dean,DB,PIT,,,,448.2
2026-07-22,2026,Milton Williams,DL,NE,,,,510.1
2026-07-22,2026,Zach Allen,DL,DEN,,,,272.9
2026-07-22,2026,Jalen Carter,DL,PHI,,,,288.8
2026-07-22,2026,Lathan Ransom,DB,CAR,,,,449.0
2026-07-22,2026,Rashan Gary,LB,DAL,,,,190.0
2026-07-22,2026,A.J. Terrell,DB,ATL,,,,449.4
2026-07-22,2026,Mansoor Delane,DB,KC,,,,212.2
2026-07-22,2026,E.J. Speed,LB,HOU,,,,449.8
2026-07-22,2026,Isaiah Rodgers,DB,MIN,,,,450.0
2026-07-22,2026,Dayo Odeyingbo,DL,CHI,,,,450.2
2026-07-22,2026,Joey Porter,DB,PIT,,,,450.4
2026-07-22,2026,DeMarcus Lawrence,DL,SEA,,,,450.6
2026-07-22,2026,Alex Highsmith,LB,PIT,,,,270.0
2026-07-22,2026,Shemar James,LB,DAL,,,,451.0
2026-07-22,2026,DeForest Buckner,DL,IND,,,,298.3
2026-07-22,2026,Justin Strnad,LB,DEN,,,,451.4
2026-07-22,2026,Pat Surtain,DB,DEN,,,,451.6
2026-07-22,2026,Sauce Gardner,DB,IND,,,,451.8
2026-07-22,2026,Micah Parsons,LB,GB,,,,77.0
2026-07-22,2026,Chris Johnson,DB,MIA,,,,401.4
2026-07-22,2026,Quinyon Mitchell,DB,PHI,,,,452.4
2026-07-22,2026,George Karlaftis,DL,KC,,,,401.0
2026-07-22,2026,Kaleb Elarms-Orr,LB,BUF,,,,452.8
2026-07-22,2026,Kyle Dugger,DB,CIN,,,,453.0
2026-07-22,2026,Mike Hughes,DB,ATL,,,,453.2
2026-07-22,2026,Uchenna Nwosu,LB,SEA,,,,453.4
2026-07-22,2026,Tershawn Wharton,DL,CAR,,,,453.6
2026-07-22,2026,Keeanu Benton,DL,PIT,,,,453.8
2026-07-22,2026,Will Johnson,DB,ARI,,,,454.0
2026-07-22,2026,Denzel Burke,DB,ARI,,,,454.2
2026-07-22,2026,Will McDonald,DL,NYJ,,,,372.5
2026-07-22,2026,Teddye Buchanan,LB,BAL,,,,289.0
2026-07-22,2026,Chuck Clark,DB,DET,,,,454.8
2026-07-22,2026,Emmanuel McNeil-Warren,DB,CLE,,,,192.0
2026-07-22,2026,Jordan Davis,DL,PHI,,,,455.2
2026-07-22,2026,Derek Stingley,DB,HOU,,,,455.4
2026-07-22,2026,Mason Graham,DL,CLE,,,,455.6
2026-07-22,2026,Tarheeb Still,DB,LAC,,,,455.8
2026-07-22,2026,Chau Smith-Wade,DB,CAR,,,,456.0
2026-07-22,2026,Harrison Phillips,DL,NYJ,,,,456.2
2026-07-22,2026,Brian Branch,DB,DET,,,,133.1
2026-07-22,2026,DJ Turner,DB,CIN,,,,456.6
2026-07-22,2026,Cody Simon,LB,ARI,,,,456.8
2026-07-22,2026,Riq Woolen,DB,PHI,,,,457.0
2026-07-22,2026,Gervon Dexter,DL,CHI,,,,457.2
2026-07-22,2026,Anthony Hill,LB,TEN,,,,161.0
2026-07-22,2026,Derrick Moore,DL,DET,,,,457.6
2026-07-22,2026,Jahdae Barron,DB,DEN,,,,457.8
2026-07-22,2026,Bijan Robinson,RB,ATL,350.6,352.5,348.8,1.6
2026-07-22,2026,Jahmyr Gibbs,RB,DET,351.6,365.1,338.1,1.7
2026-07-22,2026,Puka Nacua,WR,LAR,323.9,356.5,291.5,2.8
2026-07-22,2026,Ja'Marr Chase,WR,CIN,329.9,336.1,323.6,3.8
2026-07-22,2026,Christian McCaffrey,RB,SF,332.5,350.4,314.5,5.1
2026-07-22,2026,Jaxon Smith-Njigba,WR,SEA,305.9,326.6,285.3,6.0
2026-07-22,2026,Amon-Ra St. Brown,WR,DET,308.3,324.3,292.4,7.2
2026-07-22,2026,Jonathan Taylor,RB,IND,303.1,308.8,297.5,7.6
2026-07-22,2026,De'Von Achane,RB,MIA,281.5,292.8,270.2,9.6
2026-07-22,2026,Justin Jefferson,WR,MIN,275.0,293.5,256.5,10.4
2026-07-22,2026,CeeDee Lamb,WR,DAL,278.6,294.8,262.4,10.7
2026-07-22,2026,Ashton Jeanty,RB,LV,270.3,281.5,259.0,12.0
2026-07-22,2026,Drake London,WR,ATL,256.8,269.7,243.8,12.9
2026-07-22,2026,A.J. Brown,WR,NE,248.4,248.3,13.7,13.5
2026-07-22,2026,James Cook III,RB,BUF,272.4,279.4,265.4,13.5
2026-07-22,2026,Chase Brown,RB,CIN,264.4,272.3,256.6,16.4
2026-07-22,2026,Derrick Henry,RB,BAL,262.4,274.1,250.8,16.4
2026-07-22,2026,Omarion Hampton,RB,LAC,261.3,279.3,243.3,17.1
2026-07-22,2026,George Pickens,WR,DAL,240.5,239.4,241.6,18.4
2026-07-22,2026,Saquon Barkley,RB,PHI,250.4,273.4,227.3,19.9
2026-07-22,2026,Chris Olave,WR,NO,225.5,244.6,206.3,20.6
2026-07-22,2026,Kenneth Walker III,RB,KC,272.5,272.5,272.5,22.5
2026-07-22,2026,Jeremiyah Love,RB,ARI,268.6,278.8,258.6,22.6
2026-07-22,2026,Nico Collins,WR,HOU,234.3,249.4,219.1,23.4
2026-07-22,2026,Zay Flowers,WR,BAL,231.1,238.9,223.3,25.3
2026-07-22,2026,Tee Higgins,WR,CIN,232.0,218.4,245.7,27.1
2026-07-22,2026,Rashee Rice,WR,KC,233.7,269.8,197.6,27.4
2026-07-22,2026,Garrett Wilson,WR,NYJ,231.0,257.3,204.8,27.4
2026-07-22,2026,Josh Allen,QB,BUF,351.7,369.3,334.1,28.1
2026-07-22,2026,DeVonta Smith,WR,PHI,215.4,238.7,192.1,28.2
2026-07-22,2026,Josh Jacobs,RB,GB,257.0,273.5,240.5,28.4
2026-07-22,2026,Trey McBride,TE,ARI,255.9,251.6,260.1,28.9
2026-07-22,2026,Breece Hall,RB,NYJ,253.6,273.0,234.3,30.1
2026-07-22,2026,Kyren Williams,RB,LAR,222.8,232.2,213.4,32.8
2026-07-22,2026,Tetairoa McMillan,WR,CAR,227.2,238.6,215.8,33.0
2026-07-22,2026,Javonte Williams,RB,DAL,244.1,258.8,229.4,35.8
2026-07-22,2026,Brock Bowers,TE,LV,236.4,240.4,232.3,35.9
2026-07-22,2026,Terry McLaurin,WR,WAS,206.3,219.2,193.5,36.4
2026-07-22,2026,Ladd McConkey,WR,LAC,199.5,220.0,179.1,36.5
2026-07-22,2026,Cam Skattebo,RB,NYG,221.2,242.0,200.4,37.4
2026-07-22,2026,Travis Etienne Jr.,RB,NO,220.6,241.3,199.8,39.5
2026-07-22,2026,Davante Adams,WR,LAR,211.4,232.5,190.3,40.6
2026-07-22,2026,Jaylen Waddle,WR,DEN,215.2,212.9,217.5,41.1
2026-07-22,2026,Malik Nabers,WR,NYG,240.7,218.0,235.6,43.5
2026-07-22,2026,Emeka Egbuka,WR,TB,211.4,228.9,193.8,45.2
2026-07-22,2026,Luther Burden III,WR,CHI,203.1,205.9,200.3,46.1
2026-07-22,2026,Bucky Irving,RB,TB,209.9,216.6,203.3,46.2
2026-07-22,2026,Colston Loveland,TE,CHI,208.5,205.9,211.0,47.3
2026-07-22,2026,Joe Burrow,QB,CIN,318.3,304.0,332.7,47.6
2026-07-22,2026,D'Andre Swift,RB,CHI,201.0,211.7,190.4,47.7
2026-07-22,2026,Jameson Williams,WR,DET,203.9,208.6,199.2,48.7
2026-07-22,2026,Quinshon Judkins,RB,CLE,215.0,225.0,205.1,49.2
2026-07-22,2026,Mike Evans,WR,SF,181.5,184.8,178.2,49.3
2026-07-22,2026,Rome Odunze,WR,CHI,205.8,212.6,198.9,54.2
2026-07-22,2026,Tyler Warren,TE,IND,214.6,208.1,221.2,54.2
2026-07-22,2026,Lamar Jackson,QB,BAL,302.2,322.1,282.3,55.6
2026-07-22,2026,David Montgomery,RB,HOU,204.1,192.2,215.9,56.1
2026-07-22,2026,DK Metcalf,WR,PIT,192.0,195.1,188.9,56.8
2026-07-22,2026,TreVeyon Henderson,RB,NE,205.3,208.2,202.3,57.8
2026-07-22,2026,Dak Prescott,QB,DAL,290.5,285.9,295.2,59.3
2026-07-22,2026,Alec Pierce,WR,IND,189.5,202.8,176.3,59.7
2026-07-22,2026,Bhayshul Tuten,RB,JAX,186.7,204.8,168.6,60.4
2026-07-22,2026,Christian Watson,WR,GB,188.0,186.0,189.9,60.5
2026-07-22,2026,Carnell Tate,WR,TEN,199.5,211.2,187.9,62.1
2026-07-22,2026,Drake Maye,QB,NE,298.4,319.0,277.7,63.3
2026-07-22,2026,Marvin Harrison Jr.,WR,ARI,189.2,194.0,184.5,64.7
2026-07-22,2026,DJ Moore,WR,BUF,191.6,209.8,173.4,64.9
2026-07-22,2026,Jaylen Warren,RB,PIT,202.1,190.9,213.3,65.1
2026-07-22,2026,Harold Fannin Jr.,TE,CLE,182.9,187.2,178.6,69.1
2026-07-22,2026,Michael Pittman Jr.,WR,PIT,181.7,196.5,166.9,70.7
2026-07-22,2026,Rhamondre Stevenson,RB,NE,192.0,190.8,193.3,70.9
2026-07-22,2026,Courtland Sutton,WR,DEN,183.4,204.0,162.7,72.1
2026-07-22,2026,Tony Pollard,RB,TEN,182.4,189.6,175.2,72.3
2026-07-22,2026,Sam LaPorta,TE,DET,183.2,188.7,177.7,72.9
2026-07-22,2026,Tucker Kraft,TE,GB,165.3,162.1,168.5,73.0
2026-07-22,2026,Jadarian Price,RB,SEA,176.3,193.9,158.7,73.0
2026-07-22,2026,Parker Washington,WR,JAX,180.1,187.5,172.6,73.5
2026-07-22,2026,Patrick Mahomes,QB,KC,285.2,289.7,280.6,75.3
2026-07-22,2026,Rico Dowdle,RB,PIT,186.1,185.3,186.8,78.6
2026-07-22,2026,Chris Godwin Jr.,WR,TB,161.8,157.3,166.2,78.9
2026-07-22,2026,Chuba Hubbard,RB,CAR,194.5,184.8,204.2,79.1
2026-07-22,2026,Justin Herbert,QB,LAC,285.8,282.7,288.9,79.8
2026-07-22,2026,Michael Wilson,WR,ARI,175.4,167.3,183.5,81.8
2026-07-22,2026,Jordyn Tyson,WR,NO,176.6,188.3,164.8,83.7
2026-07-22,2026,Jayden Reed,WR,GB,167.9,170.9,164.9,84.0
2026-07-22,2026,Brian Thomas Jr.,WR,JAX,169.6,176.4,162.8,84.2
2026-07-22,2026,Kyle Pitts Sr.,TE,ATL,184.8,185.1,184.5,84.4
2026-07-22,2026,Josh Downs,WR,IND,172.1,164.8,179.4,85.0
2026-07-22,2026,Trevor Lawrence,QB,JAX,282.4,287.4,277.4,85.3
2026-07-22,2026,Jayden Daniels,QB,WAS,298.4,318.5,278.3,85.5
2026-07-22,2026,Wan'Dale Robinson,WR,TEN,169.6,174.2,165.1,89.1
2026-07-22,2026,RJ Harvey,RB,DEN,166.6,166.9,166.4,89.8
2026-07-22,2026,Aaron Jones Sr.,RB,MIN,200.2,188.5,211.8,90.9
2026-07-22,2026,Jordan Addison,WR,MIN,170.1,170.4,169.9,93.0
2026-07-22,2026,Jared Goff,QB,DET,277.0,267.9,286.1,93.2
2026-07-22,2026,J.K. Dobbins,RB,DEN,165.5,171.4,159.7,93.4
2026-07-22,2026,Jalen Hurts,QB,PHI,310.0,320.3,299.7,93.7
2026-07-22,2026,SEA Defense,DST,SEA,134.9,120.5,150.1,94.9
2026-07-22,2026,Travis Kelce,TE,KC,185.9,176.8,195.0,95.7
2026-07-22,2026,Jakobi Meyers,WR,JAX,169.4,181.7,157.2,96.6
2026-07-22,2026,Quentin Johnston,WR,LAC,162.6,164.6,160.7,96.8
2026-07-22,2026,Xavier Worthy,WR,KC,178.4,172.6,184.2,98.1
2026-07-22,2026,Kenny Gainwell,RB,TB,165.3,172.2,158.4,99.6
2026-07-22,2026,Rachaad White,RB,WAS,164.1,174.5,153.7,100.7
2026-07-22,2026,Ricky Pearsall,WR,SF,155.9,165.3,146.5,100.7
2026-07-22,2026,DEN Defense,DST,DEN,130.1,130.7,134.6,100.9
2026-07-22,2026,Brock Purdy,QB,SF,293.3,293.1,293.4,101.3
2026-07-22,2026,Geno Smith,QB,NYJ,228.9,232.0,225.9,101.5
2026-07-22,2026,Khalil Shakir,WR,BUF,168.6,171.3,165.9,101.8
2026-07-22,2026,Matthew Stafford,QB,LAR,278.8,293.3,264.3,103.3
2026-07-22,2026,Romeo Doubs,WR,NE,168.0,170.8,165.1,103.3
2026-07-22,2026,Kyle Monangai,RB,CHI,172.2,176.2,168.2,105.5
2026-07-22,2026,Aaron Rodgers,QB,PIT,217.9,218.0,218.0,105.8
2026-07-22,2026,Makai Lemon,WR,PHI,153.4,173.1,133.7,106.6
2026-07-22,2026,George Kittle,TE,SF,169.8,189.6,134.1,107.0
2026-07-22,2026,LAR Defense,DST,LAR,138.1,123.3,152.0,107.1
2026-07-22,2026,Caleb Williams,QB,CHI,277.6,281.7,273.5,108.0
2026-07-22,2026,HOU Defense,DST,HOU,136.7,128.0,150.8,109.2
2026-07-22,2026,NE Defense,DST,NE,114.3,100.3,123.6,111.5
2026-07-22,2026,Matthew Golden,WR,GB,166.4,185.7,147.2,112.9
2026-07-22,2026,Jalen Coker,WR,CAR,154.4,148.2,160.6,114.3
2026-07-22,2026,Bo Nix,QB,DEN,283.5,294.7,272.2,117.6
2026-07-22,2026,Jake Ferguson,TE,DAL,166.9,167.2,166.7,117.7
2026-07-22,2026,KC Concepcion,WR,CLE,152.4,162.5,142.3,119.2
2026-07-22,2026,Blake Corum,RB,LAR,152.8,159.4,146.2,119.8
2026-07-22,2026,Jaxson Dart,QB,NYG,294.6,301.1,288.0,120.3
2026-07-22,2026,Jacoby Brissett,QB,ARI,211.0,199.8,222.1,120.5
2026-07-22,2026,Jayden Higgins,WR,HOU,151.8,141.5,162.2,121.4
2026-07-22,2026,Jacory Croskey-Merritt,RB,WAS,148.3,151.6,145.1,121.8
2026-07-22,2026,Jordan Mason,RB,MIN,137.3,129.8,144.8,125.6
2026-07-22,2026,Jonathon Brooks,RB,CAR,125.9,145.4,106.5,126.5
2026-07-22,2026,Dallas Goedert,TE,PHI,154.1,176.6,131.6,128.5
2026-07-22,2026,PHI Defense,DST,PHI,123.3,106.8,138.5,129.4
2026-07-22,2026,Kirk Cousins,QB,LV,47.4,46.1,48.5,129.8
2026-07-22,2026,Baker Mayfield,QB,TB,259.9,264.8,255.0,129.9
2026-07-22,2026,Brandon Aubrey,K,DAL,151.8,171.6,132.1,129.9
2026-07-22,2026,Jauan Jennings,WR,MIN,115.4,114.5,8.5,130.2
2026-07-22,2026,Rashid Shaheed,WR,SEA,140.5,144.4,136.7,130.5
2026-07-22,2026,Tyjae Spears,RB,TEN,137.4,149.1,125.6,130.7
2026-07-22,2026,JAX Defense,DST,JAX,106.4,81.1,122.2,131.0
2026-07-22,2026,Jordan Love,QB,GB,263.2,259.3,267.2,131.0
2026-07-22,2026,Mark Andrews,TE,BAL,160.6,169.5,151.8,131.2
2026-07-22,2026,Denzel Boston,WR,CLE,126.8,131.8,121.8,133.1
2026-07-22,2026,Omar Cooper Jr.,WR,NYJ,112.7,104.9,120.6,134.3
2026-07-22,2026,Tre Tucker,WR,LV,128.8,137.8,119.9,135.4
2026-07-22,2026,Jalen Nailor,WR,LV,127.5,114.9,140.1,135.5
2026-07-22,2026,Jerry Jeudy,WR,CLE,129.7,138.0,121.3,136.9
2026-07-22,2026,Isaiah Likely,TE,NYG,151.9,156.7,147.0,137.5
2026-07-22,2026,Dalton Kincaid,TE,BUF,156.3,155.6,157.1,137.5
2026-07-22,2026,Tua Tagovailoa,QB,ATL,118.8,114.5,123.1,138.1
2026-07-22,2026,DET Defense,DST,DET,113.9,108.2,119.7,139.1
2026-07-22,2026,Emari Demercado,RB,KC,52.2,63.5,40.9,140.0
2026-07-22,2026,Jason Myers,K,SEA,145.1,158.4,131.8,141.5
2026-07-22,2026,Jalen McMillan,WR,TB,120.9,132.8,108.8,141.9
2026-07-22,2026,Carson Beck,QB,ARI,15.9,28.9,1.6,143.4
2026-07-22,2026,MIN Defense,DST,MIN,106.2,71.8,123.8,143.5
2026-07-22,2026,DAL Defense,DST,DAL,96.6,64.6,108.2,143.9
2026-07-22,2026,Cameron Dicker,K,LAC,148.8,161.7,135.8,144.0
2026-07-22,2026,Shedeur Sanders,QB,CLE,73.8,96.5,51.2,144.4
2026-07-22,2026,Jordan James,RB,SF,58.4,64.4,52.3,144.6
2026-07-22,2026,Sam Darnold,QB,SEA,246.9,242.3,251.5,144.8
2026-07-22,2026,Hunter Henry,TE,NE,157.2,149.7,164.6,145.6
2026-07-22,2026,Antonio Williams,WR,WAS,116.5,116.0,117.1,145.7
2026-07-22,2026,Woody Marks,RB,HOU,123.1,127.6,118.6,146.3
2026-07-22,2026,Jaydon Blue,RB,DAL,45.1,46.8,43.4,146.4
2026-07-22,2026,Tyler Bass,K,BUF,129.5,136.7,122.3,148.2
2026-07-22,2026,C.J. Stroud,QB,HOU,250.6,245.7,255.4,148.5
2026-07-22,2026,Jake Bates,K,DET,137.0,145.8,128.2,148.6
2026-07-22,2026,Harrison Mevis,K,LAR,144.0,159.5,128.5,148.8
2026-07-22,2026,Brandon Aiyuk,WR,SF,104.3,,104.3,150.0
2026-07-22,2026,Dylan Sampson,RB,CLE,103.8,86.6,120.9,150.0
2026-07-22,2026,Tyrone Tracy Jr.,RB,NYG,107.0,80.3,133.6,150.2
2026-07-22,2026,Trey Smack,K,GB,131.6,144.1,119.1,150.4
2026-07-22,2026,Kyler Murray,QB,MIN,245.5,250.6,240.4,150.5
2026-07-22,2026,Calvin Ridley,WR,TEN,112.9,143.8,82.0,151.2
2026-07-22,2026,Tyler Shough,QB,NO,257.9,264.5,251.4,151.2
2026-07-22,2026,Kenyon Sadiq,TE,NYJ,135.2,162.4,108.0,151.2
2026-07-22,2026,Chris Rodriguez Jr.,RB,JAX,105.0,71.2,138.8,151.5
2026-07-22,2026,Ka'imi Fairbairn,K,HOU,145.7,157.7,133.8,151.5
2026-07-22,2026,PIT Defense,DST,PIT,118.0,126.3,112.0,152.1
2026-07-22,2026,Harrison Butker,K,KC,135.3,148.4,122.2,153.2
2026-07-22,2026,Alvin Kamara,RB,NO,87.6,124.4,50.8,153.4
2026-07-22,2026,GB Defense,DST,GB,107.0,89.2,117.0,153.9
2026-07-22,2026,Malik Washington,WR,MIA,109.8,105.9,113.7,154.2
2026-07-22,2026,Juwan Johnson,TE,NO,145.4,142.6,148.0,154.8
2026-07-22,2026,T.J. Hockenson,TE,MIN,149.4,158.1,140.7,154.9
2026-07-22,2026,Cam Little,K,JAX,135.6,146.7,124.4,155.3
2026-07-22,2026,Brenton Strange,TE,JAX,142.2,142.3,142.1,155.6
2026-07-22,2026,BAL Defense,DST,BAL,122.7,118.0,126.4,155.7
2026-07-22,2026,BUF Defense,DST,BUF,91.5,57.3,108.0,155.9
2026-07-22,2026,Zach Charbonnet,RB,SEA,105.2,133.7,56.8,156.1
2026-07-22,2026,Tyler Loop,K,BAL,137.4,145.8,128.9,156.4
2026-07-22,2026,Tank Dell,WR,HOU,70.9,68.6,73.1,157.6
2026-07-22,2026,Ryan Flournoy,WR,DAL,103.4,89.7,117.0,157.6
2026-07-22,2026,Eddy Piñeiro,K,SF,,,,157.7
2026-07-22,2026,Isiah Pacheco,RB,DET,102.9,123.6,82.0,157.8
2026-07-22,2026,LAC Defense,DST,LAC,96.8,94.0,100.6,158.3
2026-07-22,2026,Travis Hunter,WR,JAX,100.0,113.0,87.1,158.8
2026-07-22,2026,Oronde Gadsden,TE,LAC,123.2,115.9,130.5,158.8
2026-07-22,2026,Malik Willis,QB,MIA,240.6,237.8,243.5,159.8
2026-07-22,2026,Daniel Jones,QB,IND,240.4,266.8,214.1,160.1
2026-07-22,2026,Tank Bigsby,RB,PHI,68.0,64.2,71.7,160.3
2026-07-22,2026,Chris Bell,WR,MIA,87.6,88.6,86.6,160.3
2026-07-22,2026,Cairo Santos,K,CHI,133.4,144.4,122.4,160.4
2026-07-22,2026,Jack Bech,WR,LV,93.5,91.3,95.7,160.6
2026-07-22,2026,Germie Bernard,WR,PIT,112.5,126.8,98.2,160.9
2026-07-22,2026,Rashod Bateman,WR,BAL,101.9,122.6,81.3,161.0
2026-07-22,2026,Cooper Kupp,WR,SEA,94.9,101.5,88.4,161.3
2026-07-22,2026,Bryce Young,QB,CAR,233.4,237.7,229.2,163.7
2026-07-22,2026,Wil Lutz,K,DEN,128.8,135.6,121.9,164.1
2026-07-22,2026,Adonai Mitchell,WR,NYJ,94.8,116.3,73.4,164.4
2026-07-22,2026,Chris Boswell,K,PIT,130.7,142.6,118.9,164.8
2026-07-22,2026,Brian Robinson Jr.,RB,ATL,92.8,93.8,91.8,164.9
2026-07-22,2026,Chase McLaughlin,K,TB,132.3,142.2,122.5,165.2
2026-07-22,2026,Evan McPherson,K,CIN,135.6,142.0,129.2,167.0
2026-07-22,2026,Cam Ward,QB,TEN,229.3,218.8,239.9,167.0
2026-07-22,2026,WAS Defense,DST,WAS,85.8,61.6,89.8,168.4
2026-07-22,2026,Keaton Mitchell,RB,LAC,92.0,64.0,120.0,168.6
2026-07-22,2026,Isaac TeSlaa,WR,DET,86.8,72.9,100.7,169.4
2026-07-22,2026,Chig Okonkwo,TE,WAS,125.2,122.3,128.1,169.4
2026-07-22,2026,NYG Defense,DST,NYG,96.1,69.5,107.9,170.0
2026-07-22,2026,CHI Defense,DST,CHI,102.9,84.2,109.1,170.4
2026-07-22,2026,Darius Slayton,WR,NYG,87.2,86.8,87.5,170.8
2026-07-22,2026,Fernando Mendoza,QB,LV,174.4,187.4,161.4,171.7
2026-07-22,2026,Will Reichard,K,MIN,134.3,142.1,126.4,172.7
2026-07-22,2026,Dalton Schultz,TE,HOU,136.5,133.4,139.5,173.0
2026-07-22,2026,Jonah Coleman,RB,DEN,50.0,40.8,59.2,173.1
2026-07-22,2026,Ray Davis,RB,BUF,57.3,38.1,76.4,173.8
2026-07-22,2026,ATL Defense,DST,ATL,91.9,60.0,106.5,174.5
2026-07-22,2026,Tyler Allgeier,RB,ARI,94.0,91.4,96.5,174.8
2026-07-22,2026,NYJ Defense,DST,NYJ,85.7,81.5,78.7,174.9
2026-07-22,2026,CIN Defense,DST,CIN,92.7,84.7,95.5,185.2
2026-07-22,2026,Eddy Pineiro,K,SF,139.3,155.3,123.2,148.4
2026-07-22,2026,Pat Freiermuth,TE,PIT,132.2,135.9,128.6,168.9
2026-07-22,2026,AJ Barner,TE,SEA,131.7,113.7,149.8,150.1
2026-07-22,2026,Nick Folk,K,ATL,131.5,141.2,121.8,169.8
2026-07-22,2026,Gunnar Helm,TE,TEN,130.4,126.5,134.3,200.8
